team_name,title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail,url_image
Vasco,AO VIVO |  VASCO x CRUZEIRO  | CAMPEONATO BRASILEIRO - 9Âª RODADA,gofJhZcjAq0,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-16T23:50:39Z,06:34.8,5974,252637,29,"{'default': {'url': 'https://i.ytimg.com/vi/gofJhZcjAq0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gofJhZcjAq0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gofJhZcjAq0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/gofJhZcjAq0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/gofJhZcjAq0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 15.6 | VASCOTV,RIyEI_nVknc,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-15T16:55:35Z,06:34.8,809,10655,170,"{'default': {'url': 'https://i.ytimg.com/vi/RIyEI_nVknc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RIyEI_nVknc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RIyEI_nVknc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/RIyEI_nVknc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/RIyEI_nVknc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,MELHORES MOMENTOS VASCO CAMPEÃO COPA RIO SUB-15,cgbBtXU2diE,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-15T15:23:27Z,06:34.8,1262,21021,61,"{'default': {'url': 'https://i.ytimg.com/vi/cgbBtXU2diE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cgbBtXU2diE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cgbBtXU2diE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cgbBtXU2diE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/cgbBtXU2diE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO - FLUMINENSE x VASCO | COPA RIO SUB15 - FINAL (VOLTA),udHDKu8ru8Y,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-15T15:17:54Z,06:34.8,2248,53451,18,"{'default': {'url': 'https://i.ytimg.com/vi/udHDKu8ru8Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/udHDKu8ru8Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/udHDKu8ru8Y/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/udHDKu8ru8Y/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/udHDKu8ru8Y/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,DIA MUNDIAL DO DOADOR DE SANGUE | VASCOTV,WtrCS01BTeg,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-15T00:07:25Z,06:34.8,454,2108,64,"{'default': {'url': 'https://i.ytimg.com/vi/WtrCS01BTeg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WtrCS01BTeg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WtrCS01BTeg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/WtrCS01BTeg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/WtrCS01BTeg/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,COLETIVA ÃLVARO PACHECO | VASCOTV,4poGM1ViaFE,,2024-06-14T04:24:32Z,06:34.8,1310,18635,369,"{'default': {'url': 'https://i.ytimg.com/vi/4poGM1ViaFE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4poGM1ViaFE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4poGM1ViaFE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/4poGM1ViaFE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/4poGM1ViaFE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO | PALMEIRAS x VASCO  | CAMPEONATO BRASILEIRO - 8Âª RODADA,Jc1PdDInslQ,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-14T02:48:24Z,06:34.8,3545,166034,69,"{'default': {'url': 'https://i.ytimg.com/vi/Jc1PdDInslQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Jc1PdDInslQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Jc1PdDInslQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Jc1PdDInslQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Jc1PdDInslQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO + VIAGEM SP | VASCOTV,Ys7QZnGUfds,,2024-06-13T00:52:16Z,06:34.8,1962,20904,114,"{'default': {'url': 'https://i.ytimg.com/vi/Ys7QZnGUfds/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Ys7QZnGUfds/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Ys7QZnGUfds/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Ys7QZnGUfds/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Ys7QZnGUfds/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,EXCLUSIVA COM FELIPE | VASCOTV,GKyLB89T3YM,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-12T23:22:49Z,06:34.8,3859,30287,141,"{'default': {'url': 'https://i.ytimg.com/vi/GKyLB89T3YM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GKyLB89T3YM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GKyLB89T3YM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/GKyLB89T3YM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/GKyLB89T3YM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,EXPOVASCO 2024 - 5A EDIÃÃO | VASCOTV,SPmuoAaqrX4,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-11T21:50:20Z,06:34.8,1210,8414,31,"{'default': {'url': 'https://i.ytimg.com/vi/SPmuoAaqrX4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/SPmuoAaqrX4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/SPmuoAaqrX4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/SPmuoAaqrX4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/SPmuoAaqrX4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 11.6 | VASCOTV,aSAhuYY_DC4,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-11T19:10:28Z,06:34.8,1561,13984,84,"{'default': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 10.06 | VASCOTV,8XKcJc6rPo8,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-10T21:02:43Z,06:34.8,2313,26668,184,"{'default': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 9.6 | VASCOTV,koreoG-C_Ek,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-09T16:39:43Z,06:34.8,2163,27984,153,"{'default': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,MELHORES MOMENTOS | VASCO 5 x 3 AMERICA-RJ | COPA RIO SUB16 - SEMIFINAL (VOLTA),glsyp_Y_9sg,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-09T14:27:10Z,06:34.8,789,19881,23,"{'default': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO - VASCO x AMERICA-RJ | COPA RIO SUB16 - SEMIFINAL (VOLTA),qly5e8kSACM,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-09T14:05:59Z,06:34.8,1678,42254,23,"{'default': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO - FLAMENGO x VASCO | COPA RIO SUB17 - FINAL (IDA),1Kuazn9mTXo,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-08T19:45:07Z,06:34.8,2692,94396,46,"{'default': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,MELHORES MOMENTOS | VASCO 4 x 1 FLUMINENSE | COPA RIO SUB15 - FINAL (IDA),NfgOpqfAFJI,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-08T15:35:47Z,06:34.8,811,14109,39,"{'default': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO - VASCO x FLUMINENSE | COPA RIO SUB15 - FINAL (IDA),qYrVxWsUX0I,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-08T14:05:57Z,06:34.8,1707,37098,18,"{'default': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 07.06 | VASCOTV,Y4KF1sBYkME,,2024-06-07T18:31:04Z,06:34.8,2460,28889,246,"{'default': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 6.6 | VASCOTV,5qD6QnNEvLM,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-06T18:32:49Z,06:34.8,1357,23929,217,"{'default': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
